title,location,department,job_id,url,scraped_at
Software Engineering Manager - Observability & Resource Management,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200629399-3337/software-engineering-manager-observability-resource-management?team=SFTWR,2025-12-10 12:00:01
SoC DFT DV Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629414-0157/soc-dft-dv-engineer?team=HRDWR,2025-12-10 12:00:07
GPU DFT Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629423-0157/gpu-dft-design-verification-engineer?team=HRDWR,2025-12-10 12:00:07
GPU DFT Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629424-0157/gpu-dft-design-verification-engineer?team=HRDWR,2025-12-10 12:00:07
GPU DFT Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629433-0157/gpu-dft-design-verification-engineer?team=HRDWR,2025-12-10 12:00:07
"Senior Software Engineer, Data Center Systems Design Engineer",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200629523-3337/senior-software-engineer-data-center-systems-design-engineer?team=SFTWR,2025-12-10 12:00:07
"Emulation Integration Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200629502-0157/emulation-integration-engineer-platform-architecture?team=HRDWR,2025-12-10 12:00:07
"Emulation Integration Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200629500-0157/emulation-integration-engineer-platform-architecture?team=HRDWR,2025-12-10 12:00:07
"Emulation Integration Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200629499-0157/emulation-integration-engineer-platform-architecture?team=HRDWR,2025-12-10 12:00:07
Software Engineering Manager - Wallet Services,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200629491-0157/software-engineering-manager-wallet-services?team=SFTWR,2025-12-10 12:00:07
Software Engineer - Database Supply Chain Solutions,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200615053-0157/software-engineer-database-supply-chain-solutions?team=SFTWR,2025-12-10 12:00:07
"AIML - Machine Learning Manager, Maps Search",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200628873-3337/aiml-machine-learning-manager-maps-search?team=SFTWR,2025-12-10 12:00:07
"Engineering Project Manager, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200625558-0157/engineering-project-manager-enterprise-technology-services?team=SFTWR,2025-12-10 12:00:07
Simulation SW Development Engineer,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200629446-0157/simulation-sw-development-engineer?team=SFTWR,2025-12-10 12:00:07
Senior Software Engineer - Apple Cloud UI,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627286-0157/senior-software-engineer-apple-cloud-ui?team=SFTWR,2025-12-10 12:00:07
"Site Reliability Engineer, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200628016-0157/site-reliability-engineer-enterprise-technology-services?team=SFTWR,2025-12-10 12:00:07
Software Engineering Manager in Test,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200629240-3337/software-engineering-manager-in-test?team=SFTWR,2025-12-10 12:00:07
"Sr. Server-Side Software Engineer, ASE Enterprise",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200628487-3337/sr-server-side-software-engineer-ase-enterprise?team=SFTWR,2025-12-10 12:00:07
Senior Backend Software Engineer (Golang),Austin,Software and Services,,https://jobs.apple.com/en-us/details/200629055-0157/senior-backend-software-engineer-golang?team=SFTWR,2025-12-10 12:00:07
"AIML - Software Engineer, Search and Cloud Infra",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200628713-3337/aiml-software-engineer-search-and-cloud-infra?team=MLAI,2025-12-10 12:00:07
Software Applications Engineer - User Interface iOS,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200629159-3337/software-applications-engineer-user-interface-ios?team=SFTWR,2025-12-10 12:00:08
"Sr. ML Infrastructure Engineer, Siri Runtime Systems and Interaction",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200608424-3337/sr-ml-infrastructure-engineer-siri-runtime-systems-and-interaction?team=SFTWR,2025-12-10 12:00:13
CPU Performance Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628829-0157/cpu-performance-engineer?team=HRDWR,2025-12-10 12:00:13
CPU Performance Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628876-0157/cpu-performance-engineer?team=HRDWR,2025-12-10 12:00:13
CPU Performance Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628885-0157/cpu-performance-engineer?team=HRDWR,2025-12-10 12:00:14
"Software Engineer, Data Infrastructure and Engineering",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200629079-0157/software-engineer-data-infrastructure-and-engineering?team=SFTWR,2025-12-10 12:00:14
Mixed-Signal Model Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629032-0157/mixed-signal-model-verification-engineer?team=HRDWR,2025-12-10 12:00:14
Mixed-Signal Behavioral Modeling Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629023-0157/mixed-signal-behavioral-modeling-engineer?team=HRDWR,2025-12-10 12:00:14
Mixed-Signal Behavioral Modeling Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200629024-0157/mixed-signal-behavioral-modeling-engineer?team=HRDWR,2025-12-10 12:00:14
Formal Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628735-0157/formal-verification-engineer?team=HRDWR,2025-12-10 12:00:14
"Software Engineer, Infrastructure",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200628856-0157/software-engineer-infrastructure?team=SFTWR,2025-12-10 12:00:14
Product Safety Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200615738-0157/product-safety-engineer?team=HRDWR,2025-12-10 12:00:14
"Software Engineer, Siri App Experiences",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200614462-3337/software-engineer-siri-app-experiences?team=SFTWR,2025-12-10 12:00:14
"Senior Software Engineer, Data Science & Analytics Platform Engineering",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200614973-0157/senior-software-engineer-data-science-analytics-platform-engineering?team=SFTWR,2025-12-10 12:00:14
Machine Learning Engineer - Apple Music,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627683-3337/machine-learning-engineer-apple-music?team=SFTWR,2025-12-10 12:00:14
DDR Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628580-0157/ddr-design-engineer?team=HRDWR,2025-12-10 12:00:14
Embedded Machine Learning Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200626983-3337/embedded-machine-learning-engineer?team=SFTWR,2025-12-10 12:00:14
"AIML- Sr Engineering Program Manager, Search Quality and Infrastructure",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200628096-3337/aiml-sr-engineering-program-manager-search-quality-and-infrastructure?team=SFTWR,2025-12-10 12:00:14
CPU Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628300-0157/cpu-design-verification-engineer?team=HRDWR,2025-12-10 12:00:14
CPU Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628303-0157/cpu-design-verification-engineer?team=HRDWR,2025-12-10 12:00:14
CPU Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628304-0157/cpu-design-verification-engineer?team=HRDWR,2025-12-10 12:00:20
"AIML - Senior Machine Learning Engineer, Machine Learning Platform Technologies",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200628479-3337/aiml-senior-machine-learning-engineer-machine-learning-platform-technologies?team=MLAI,2025-12-10 12:00:20
"AIML - Sr. Software Engineer, ML Platform Technologies (MLPT)",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200628135-3337/aiml-sr-software-engineer-ml-platform-technologies-mlpt?team=MLAI,2025-12-10 12:00:20
"AIML - Sr Engineering Program Manager, On-Device Search",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200628373-3337/aiml-sr-engineering-program-manager-on-device-search?team=SFTWR,2025-12-10 12:00:20
"Senior Front- End Engineer, Apple Retail",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627417-0157/senior-front-end-engineer-apple-retail?team=SFTWR,2025-12-10 12:00:20
Silicon Supplier Excellence Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624397-0157/silicon-supplier-excellence-engineer?team=HRDWR,2025-12-10 12:00:20
ESD Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200628172-0240/esd-engineer?team=HRDWR,2025-12-10 12:00:20
Machine Learning Manager - Strategic Data Solutions,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200626973-0157/machine-learning-manager-strategic-data-solutions?team=SFTWR,2025-12-10 12:00:20
"Manager, Engineering Program Manager (EPM), Business Operations - Apple Ads",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627947-0157/manager-engineering-program-manager-epm-business-operations-apple-ads?team=SFTWR,2025-12-10 12:00:20
"AIML - Sr Data Scientist, Evaluation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200627051-3337/aiml-sr-data-scientist-evaluation?team=MLAI,2025-12-10 12:00:21
"Software Engineer (Solution Architect - Backend), IS&T Enterprise Systems",,Software and Services,,https://jobs.apple.com/en-us/details/200627510-0240/software-engineer-solution-architect-backend-is-t-enterprise-systems?team=SFTWR,2025-12-10 12:00:21
"AIML - Sr Engineering Program Manager, Search Quality and Partnerships",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200628097-3337/aiml-sr-engineering-program-manager-search-quality-and-partnerships?team=SFTWR,2025-12-10 12:00:21
Physical Design Methodology CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627048-0157/physical-design-methodology-cad-engineer?team=HRDWR,2025-12-10 12:00:21
Physical Design Methodology CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627047-0157/physical-design-methodology-cad-engineer?team=HRDWR,2025-12-10 12:00:21
Physical Design Methodology CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627046-0157/physical-design-methodology-cad-engineer?team=HRDWR,2025-12-10 12:00:21
Physical Synthesis CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627198-0157/physical-synthesis-cad-engineer?team=HRDWR,2025-12-10 12:00:21
Physical Synthesis CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627195-0157/physical-synthesis-cad-engineer?team=HRDWR,2025-12-10 12:00:21
Physical Synthesis CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627202-0157/physical-synthesis-cad-engineer?team=HRDWR,2025-12-10 12:00:21
CAD Engineer - Timing for Gate-Level Flows & Methodologies,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627222-0157/cad-engineer-timing-for-gate-level-flows-methodologies?team=HRDWR,2025-12-10 12:00:21
CAD Engineer - Timing for Gate-Level Flows & Methodologies,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627218-0157/cad-engineer-timing-for-gate-level-flows-methodologies?team=HRDWR,2025-12-10 12:00:27
CPU Technology Feasibility Implementation Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200628066-0157/cpu-technology-feasibility-implementation-engineer?team=HRDWR,2025-12-10 12:00:27
"AIML - Senior Machine Learning Engineer, Machine Learning Platform Technologies",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200627425-3337/aiml-senior-machine-learning-engineer-machine-learning-platform-technologies?team=MLAI,2025-12-10 12:00:27
Digital Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627927-0157/digital-design-engineer?team=HRDWR,2025-12-10 12:00:27
Camera Algorithm Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627856-3337/camera-algorithm-engineer?team=SFTWR,2025-12-10 12:00:27
Senior Data Scientist - Insights and Analytics,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627728-0157/senior-data-scientist-insights-and-analytics?team=SFTWR,2025-12-10 12:00:27
Senior Media Software Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627688-3337/senior-media-software-engineer?team=SFTWR,2025-12-10 12:00:27
"Software Engineering Manager, Apple Ads",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200625561-0157/software-engineering-manager-apple-ads?team=SFTWR,2025-12-10 12:00:27
CPU Physical Electrical Analysis Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627866-0157/cpu-physical-electrical-analysis-engineer?team=HRDWR,2025-12-10 12:00:27
"AIML - Core Infrastructure Engineering, Core Infrastructure",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200627849-3337/aiml-core-infrastructure-engineering-core-infrastructure?team=MLAI,2025-12-10 12:00:27
Senior Site Reliability Engineer - Apple Services Engineering (ASE) / iCloud,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627813-3337/senior-site-reliability-engineer-apple-services-engineering-ase-icloud?team=SFTWR,2025-12-10 12:00:27
Sr Sofware Developer / Site Reliability Engineer - ASE iCloud Content,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627818-3337/sr-sofware-developer-site-reliability-engineer-ase-icloud-content?team=SFTWR,2025-12-10 12:00:27
Design Verification Lead,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627142-0157/design-verification-lead?team=HRDWR,2025-12-10 12:00:27
Software Development Engineer - Firmware,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627495-0157/software-development-engineer-firmware?team=SFTWR,2025-12-10 12:00:27
RTL Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627270-0157/rtl-design-engineer?team=HRDWR,2025-12-10 12:00:27
RTL Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627271-0157/rtl-design-engineer?team=HRDWR,2025-12-10 12:00:27
"ML Research Engineer, Apple Services Engineering, Search",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627435-3337/ml-research-engineer-apple-services-engineering-search?team=SFTWR,2025-12-10 12:00:28
"AIML - Senior Software Engineer, Machine Learning Platform Technologies",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200617248-3337/aiml-senior-software-engineer-machine-learning-platform-technologies?team=SFTWR,2025-12-10 12:00:28
Software Engineer - Strategic Data Solutions,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627403-0157/software-engineer-strategic-data-solutions?team=SFTWR,2025-12-10 12:00:28
Cloud Database Engineer - Apple Ads,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200627159-0157/cloud-database-engineer-apple-ads?team=SFTWR,2025-12-10 12:00:34
CAD Engineer - Circuit Simulation Methodology,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626539-0157/cad-engineer-circuit-simulation-methodology?team=HRDWR,2025-12-10 12:00:34
CAD Engineer - Circuit Simulation Methodology,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626534-0157/cad-engineer-circuit-simulation-methodology?team=HRDWR,2025-12-10 12:00:34
"CAD Engineer, Silicon Learning and Static Timing Analysis",Austin,Hardware,,https://jobs.apple.com/en-us/details/200626520-0157/cad-engineer-silicon-learning-and-static-timing-analysis?team=HRDWR,2025-12-10 12:00:34
"CAD Engineer, Silicon Learning and Static Timing Analysis",Austin,Hardware,,https://jobs.apple.com/en-us/details/200626475-0157/cad-engineer-silicon-learning-and-static-timing-analysis?team=HRDWR,2025-12-10 12:00:34
Gen AI Software Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626209-0157/gen-ai-software-engineer?team=HRDWR,2025-12-10 12:00:34
Gen AI Software Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626218-0157/gen-ai-software-engineer?team=HRDWR,2025-12-10 12:00:34
Virtuoso Custom CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627017-0157/virtuoso-custom-cad-engineer?team=HRDWR,2025-12-10 12:00:34
Virtuoso Custom CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627022-0157/virtuoso-custom-cad-engineer?team=HRDWR,2025-12-10 12:00:34
Virtuoso Custom CAD Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627024-0157/virtuoso-custom-cad-engineer?team=HRDWR,2025-12-10 12:00:34
Software Engineering Manager,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200622462-0157/software-engineering-manager?team=SFTWR,2025-12-10 12:00:34
CPU Implementation Methodology Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200627201-0157/cpu-implementation-methodology-engineer?team=HRDWR,2025-12-10 12:00:34
Design Verification Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200627160-0240/design-verification-engineer?team=HRDWR,2025-12-10 12:00:34
Design Verification Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200627143-0240/design-verification-engineer?team=HRDWR,2025-12-10 12:00:34
LLM Research Engineer: Model Optimization and Algorithms Development,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200625177-3337/llm-research-engineer-model-optimization-and-algorithms-development?team=SFTWR,2025-12-10 12:00:34
Facilities Maintenance Internship,Austin,Students,,https://jobs.apple.com/en-us/details/200624542-0157/facilities-maintenance-internship?team=STDNT,2025-12-10 12:00:34
"AIML - Senior Machine Learning Platform Engineer, Machine Learning Platform and Technology",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200627056-3337/aiml-senior-machine-learning-platform-engineer-machine-learning-platform-and-technology?team=MLAI,2025-12-10 12:00:34
"AIML - Senior Data Engineer, Machine Learning Platform Technologies",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200627055-3337/aiml-senior-data-engineer-machine-learning-platform-technologies?team=MLAI,2025-12-10 12:00:34
Sr. Software Engineer - Video Apps,,Software and Services,,https://jobs.apple.com/en-us/details/200627013-0240/sr-software-engineer-video-apps?team=SFTWR,2025-12-10 12:00:34
Sr. Software Engineer - Video Apps,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200627013-3337/sr-software-engineer-video-apps?team=SFTWR,2025-12-10 12:00:40
Large Machine Learning Model Optimization Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200626700-3337/large-machine-learning-model-optimization-engineer?team=SFTWR,2025-12-10 12:00:40
SoC RTL Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626205-0157/soc-rtl-design-engineer?team=HRDWR,2025-12-10 12:00:40
SoC DFT Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626461-0157/soc-dft-engineer?team=HRDWR,2025-12-10 12:00:40
Formal Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200593173-0157/formal-verification-engineer?team=HRDWR,2025-12-10 12:00:40
Software Application Support Engineer - Retail Engineering,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200626069-0157/software-application-support-engineer-retail-engineering?team=SFTWR,2025-12-10 12:00:40
PC Board Designer,,Hardware,,https://jobs.apple.com/en-us/details/200626341-0240/pc-board-designer?team=HRDWR,2025-12-10 12:00:40
Software Engineer (Agentic AI) - Developer Experience,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624824-0157/software-engineer-agentic-ai-developer-experience?team=SFTWR,2025-12-10 12:00:41
"AIML - Research Scientist, AI Interpretability & Visualization",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200626484-3337/aiml-research-scientist-ai-interpretability-visualization?team=MLAI,2025-12-10 12:00:41
Touch HW EE Validation Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200626266-0240/touch-hw-ee-validation-engineer?team=HRDWR,2025-12-10 12:00:41
GPU Silicon Prototype Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626402-0157/gpu-silicon-prototype-engineer?team=HRDWR,2025-12-10 12:00:41
GPU Silicon Prototype Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626393-0157/gpu-silicon-prototype-engineer?team=HRDWR,2025-12-10 12:00:41
Power Integrity Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200626273-0240/power-integrity-engineer?team=HRDWR,2025-12-10 12:00:41
Power Integrity Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200626276-0240/power-integrity-engineer?team=HRDWR,2025-12-10 12:00:41
"AIML - Senior Software Engineer, Siri & Information Intelligence",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200626022-3337/aiml-senior-software-engineer-siri-information-intelligence?team=SFTWR,2025-12-10 12:00:41
"AIML - ML Infrastructure Engineer, ML Platform & Technology - ML Compute",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200625877-3337/aiml-ml-infrastructure-engineer-ml-platform-technology-ml-compute?team=SFTWR,2025-12-10 12:00:41
"AIML - Annotation Program Manager, Safety Data Operations",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200595989-3337/aiml-annotation-program-manager-safety-data-operations?team=MLAI,2025-12-10 12:00:41
Cellular SOC Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200626164-0157/cellular-soc-design-verification-engineer?team=HRDWR,2025-12-10 12:00:41
PMU Design Verification Engineer: Analog & Mixed Signal Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200625933-0157/pmu-design-verification-engineer-analog-mixed-signal-engineer?team=HRDWR,2025-12-10 12:00:47
Multi-Cloud Solutions Architect,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200626058-0157/multi-cloud-solutions-architect?team=SFTWR,2025-12-10 12:00:47
Multi-Cloud Solutions Architect,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200626058-3337/multi-cloud-solutions-architect?team=SFTWR,2025-12-10 12:00:47
iOS Software Engineering Manager - System Experience Widgets & Live Activities,,Software and Services,,https://jobs.apple.com/en-us/details/200626086-0240/ios-software-engineering-manager-system-experience-widgets-live-activities?team=SFTWR,2025-12-10 12:00:47
"GPU Architect, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200625962-0157/gpu-architect-platform-architecture?team=HRDWR,2025-12-10 12:00:47
"GPU Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200625959-0157/gpu-engineer-platform-architecture?team=HRDWR,2025-12-10 12:00:47
"Software Engineer in Test, System Experience",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200625583-3337/software-engineer-in-test-system-experience?team=SFTWR,2025-12-10 12:00:47
"Machine Learning Architect , LLM & Generative AI",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200591915-3337/machine-learning-architect-llm-generative-ai?team=SFTWR,2025-12-10 12:00:47
ML Data Scientist - Business Analytics,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200625646-0157/ml-data-scientist-business-analytics?team=SFTWR,2025-12-10 12:00:47
SoC Automation Flow Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200625557-0157/soc-automation-flow-engineer?team=HRDWR,2025-12-10 12:00:47
SoC Design Verification Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200625848-0157/soc-design-verification-engineer?team=HRDWR,2025-12-10 12:00:47
Offensive Security - Researcher,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623899-0157/offensive-security-researcher?team=SFTWR,2025-12-10 12:00:47
Offensive Security - Researcher,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200623899-3337/offensive-security-researcher?team=SFTWR,2025-12-10 12:00:48
Wireless Network Reliability Engineer,,Software and Services,,https://jobs.apple.com/en-us/details/200625148-0240/wireless-network-reliability-engineer?team=SFTWR,2025-12-10 12:00:48
Digital Architect,,Hardware,,https://jobs.apple.com/en-us/details/200625181-0240/digital-architect?team=HRDWR,2025-12-10 12:00:48
Digital Architect,,Hardware,,https://jobs.apple.com/en-us/details/200625176-0240/digital-architect?team=HRDWR,2025-12-10 12:00:48
"Senior Software Engineer, Machine Learning Infrastructure and Quality",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200624522-3337/senior-software-engineer-machine-learning-infrastructure-and-quality?team=SFTWR,2025-12-10 12:00:48
Software Front-End Engineer - Retail Engineering,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200619600-0157/software-front-end-engineer-retail-engineering?team=SFTWR,2025-12-10 12:00:54
Analog Architect,,Hardware,,https://jobs.apple.com/en-us/details/200625168-0240/analog-architect?team=HRDWR,2025-12-10 12:00:54
"Software Development Engineer - Apps, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624378-0157/software-development-engineer-apps-enterprise-technology-services?team=SFTWR,2025-12-10 12:00:54
Analog Architect,,Hardware,,https://jobs.apple.com/en-us/details/200625160-0240/analog-architect?team=HRDWR,2025-12-10 12:00:54
Wireless Module Test Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200625342-0157/wireless-module-test-engineer?team=HRDWR,2025-12-10 12:00:54
SoC DFT Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200625205-0157/soc-dft-engineer?team=HRDWR,2025-12-10 12:00:54
"Software Engineer, Creativity Apps",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200625233-3337/software-engineer-creativity-apps?team=SFTWR,2025-12-10 12:00:54
Data Application Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200587071-0157/data-application-engineer?team=HRDWR,2025-12-10 12:00:54
RF Test Development Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624804-0157/rf-test-development-engineer?team=HRDWR,2025-12-10 12:00:54
Machine Learning Engineer - Strategic Data Solutions,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624815-0157/machine-learning-engineer-strategic-data-solutions?team=SFTWR,2025-12-10 12:00:54
ProVideo Build Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200624831-3337/provideo-build-engineer?team=SFTWR,2025-12-10 12:00:54
"Reliability Engineer, Ai & Data Platforms",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624750-0157/reliability-engineer-ai-data-platforms?team=SFTWR,2025-12-10 12:00:54
"Software Engineer (UI Solutions), Ai & Data Platforms",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624748-0157/software-engineer-ui-solutions-ai-data-platforms?team=SFTWR,2025-12-10 12:00:54
"Software Engineer (AML), Ai & Data Platforms",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624752-0157/software-engineer-aml-ai-data-platforms?team=SFTWR,2025-12-10 12:00:54
"Software Engineer (Data), Ai & Data Platforms), Ai & Data Platforms",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624746-0157/software-engineer-data-ai-data-platforms-ai-data-platforms?team=SFTWR,2025-12-10 12:00:54
"Senior Software Engineer, Internal Tooling and Support - Apple Ads",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624846-0157/senior-software-engineer-internal-tooling-and-support-apple-ads?team=SFTWR,2025-12-10 12:00:55
Senior Service Reliability Engineer (SRE),Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200624814-3337/senior-service-reliability-engineer-sre?team=SFTWR,2025-12-10 12:00:55
SoC Silicon Debug Engineering Program Manager,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624659-0157/soc-silicon-debug-engineering-program-manager?team=HRDWR,2025-12-10 12:00:55
"Full Stack Web Engineer - Web Asset Services, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200622463-0157/full-stack-web-engineer-web-asset-services-enterprise-technology-services?team=SFTWR,2025-12-10 12:00:55
Kubernetes Platform Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623798-0157/kubernetes-platform-engineer?team=HRDWR,2025-12-10 12:01:01
Kubernetes Platform Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623799-0157/kubernetes-platform-engineer?team=HRDWR,2025-12-10 12:01:01
